5980.52,3163.48,21.9854,-89.9723,0.144516,3137.2,3603.66
3915.22,2139.27,29.2637,-87.8598,0.153599,2568.96,3660.42
5373.3,2879.12,53.8934,-86.9227,0.142703,3120.81,3634.75
6306.5,3462.81,43.9517,-90.0048,0.147119,2551.44,3929.57
3957.89,2082.59,41.8696,-92.014,0.160935,3425.88,5384.3
5472.66,2883.83,23.6825,-89.1297,0.149183,3128.75,3651.87
4798.79,2577.89,53.7345,-88.8662,0.14977,3164.18,3574.47
4428.55,2439.93,23.6893,-88.0659,0.16276,1671.62,6718.25
6308.08,3520.99,28.5034,-89.0548,0.149969,1717.26,3684.78
5156.73,2808.5,25.9333,-88.3517,0.143291,1780.66,3582.24
4080.85,1969.95,26.1446,-91.4811,0.170892,2525.35,5899.59
4230.62,2177.82,49.6742,-91.9872,0.176426,2546.16,5953.23
4147.54,2168.18,40.814,-91.5076,0.149122,3186.43,3453.91
4382.11,2217.3,49.6703,-92.2915,0.164452,3184.1,5929.97
4311.41,2143.4,43.6667,-92.3941,0.150148,3234.83,3343.77
4588.74,2414.47,43.5895,-92.1287,0.163315,3261.88,4961.77
4272.42,2184.07,53.4432,-92.4348,0.152456,3134.21,5645.55
4451.21,2163.72,48.7826,-92.2018,0.161759,3189.2,5845.96
4399.55,2281.66,25.2826,-93.3505,0.166544,3148.03,6617.68
4479.5,2217.33,25.6064,-90.8196,0.15302,3281.34,3316.05
4447.08,2176.72,24.2609,-91.3773,0.157345,3248.88,5881.78
4104.91,2144.17,46.6353,-91.714,0.143716,3113.18,3348.08
4578.5,2348.97,27.268,-92.741,0.150403,3281.76,5850.89
5065.62,2777.74,24.1441,-106.349,0.15316,2625.15,3639.9
4659.81,2583.57,23.4182,-105.15,0.152743,2560.53,3503.88
5489.16,3069.51,24.8359,-105.338,0.146511,2948.08,3464.19
4803.42,2629.19,22.5089,-105.51,0.146147,2563.72,3554.76
4980.39,2759.38,22.0085,-104.942,0.146936,3040.12,3491.3
5185.75,2794.97,26.15,-103.808,0.140471,2979.5,3448.96
4794.93,2609.75,24.0901,-103.777,0.14654,2581.35,3503.59
5059.61,2720.41,25.1271,-104.823,0.133478,3110.19,3425.04
5614.26,3098.44,22.2595,-105.974,0.136817,2603.95,3535.3
5351.53,2916.2,25.7063,-103.217,0.135202,3374.39,3513.75
4267.87,2260.09,26.87,-101.723,0.130106,2793.15,3242.28
4357.86,2154.35,38.2755,-101.351,0.128806,1554.76,4682.15
4730.8,2628.43,34.375,-98.1624,0.125907,3147.6,3386.97
4692.79,2550.67,33.0811,-97.028,0.130292,2529.36,3447.08
4662.12,2535.7,22.6972,-100.804,0.137308,2968.78,3525.14
5247.4,2818.68,21.6341,-98.8962,0.13039,2552.69,3426.79
5693.44,3083.98,46.3955,-96.775,0.122206,2633.84,3513.03
983311,570856,32.6405,-100.413,0.185595,2576.95,7195.75
3690.94,1988.05,22.3103,-91.2298,0.205365,3152.89,5770.66
4027.32,2112.79,40.234,-91.0911,0.213025,3500.51,6166.67
4367.85,2261.55,39.5052,-90.7934,0.211711,2603.12,3609.1
3446.71,1757.8,33.2297,-73.772,0.0799634,929.97,1579.26
2449.34,1208.65,56.4314,-78.7314,0.0736756,1185.37,1873.96
3376.51,1582.48,30.0822,-74.2497,0.0819438,872.54,1858.44
2678.58,1373.31,34.3393,-79.3797,0.119962,919.868,964.96
5339.27,2919.53,57.2069,-80.0868,0.0723658,854.863,1227.11
2585.67,1207.75,50.2727,-75.8386,0.0748273,1220.26,1887.95
2140.43,982.679,31.4318,-71.0842,0.0641908,1241.58,1418.13
2048.19,1011.62,48.2045,-80.6073,0.08187,1218.79,1907.93
2695.83,1329.02,50.4138,-82.8874,0.0699729,1233.54,1926.06
4738.81,2552.02,27.0891,-76.1898,0.0678897,885.572,2681.59
2499.23,1246.67,25.9259,-77.3501,0.0566556,1190.35,1853.75
2651.93,1287.58,23.1404,-78.1182,0.0688259,1210.16,1890.32
1546.54,788.847,35.0294,-73.9774,0.0587778,1358.42,1440.52
2385.27,1192.55,49.02,-81.0779,0.0826256,1202.89,1927.65
2033.55,973.222,38.6047,-76.6327,0.0599561,1345.36,1433.1
2531.7,1335.82,44.4364,-78.91,0.0714697,1201.84,1897.16
1861.43,872.643,59.561,-76.6902,0.0610667,1335.74,1428.5
2880.08,1497.55,35.9677,-81.5526,0.0588686,1184.18,1825.27
1671.68,652.282,55.5455,-73.0238,0.0639291,1360.39,1406.76
2960.56,1443.23,49.1905,-79.1537,0.0612841,1182.27,1863.57
1595.6,739.549,47.1111,-73.5755,0.0573091,1340.51,1431.27
2570.12,1403.49,44.1667,-75.9357,0.0623407,1053.91,1905.51
1734.06,834.774,23,-75.18,0.053121,1332.39,1427.08
1486.01,808.912,27.0571,-72.0584,0.0719976,1349.17,1428.53
2829.82,1382.45,30.0984,-77.3836,0.0697997,1269.4,1885.37
1724.85,800.676,27.6216,-73.1338,0.0576219,1332.21,1420.12
4947.84,2524.14,26.7184,-79.9822,0.0558792,1181.82,1884.59
4058.08,2121.8,26.9294,-82.14,0.0687461,1191.85,1918.22
2558.39,1489.09,65.4386,-81.0483,0.0653294,958.41,1934.49
2564.82,1287.9,66.2407,-77.7292,0.053715,884.532,1411.49
1887.34,938.586,25.3902,-75.0747,0.0555198,1174.8,1861.14
1932.17,878.337,26.275,-73.6917,0.0633868,1355.79,1444.9
1372.41,669.926,38.4138,-73.3743,0.065284,1298.47,1411
2565.99,1302.41,26.7818,-78.6276,0.0655219,1183.42,1864.93
1674.46,747.098,55.5405,-77.4225,0.0691842,1339.16,1427.08
2539.58,1376.03,26.3273,-80.402,0.0656178,1192.63,1910.97
1727.02,680.15,43.5758,-76.2621,0.057649,1344.93,1429.95
5995.62,3135.52,27.3047,-84.4429,0.0873504,1204.13,4816.53
4332.48,2044.12,27.7912,-94.8798,0.131568,1229.2,7444.59
5476.7,2515.47,26.0435,-95.3957,0.116045,1267.93,5148.24
2844.04,1514.83,27.3065,-80.1342,0.112122,1122.93,1833.43
1319.98,650.553,29.1034,-72.8264,0.0582612,1324.68,1402.6
2641.6,1328.71,30.2586,-80.0058,0.057264,1220.67,1874.29
1794.4,836.505,27.7059,-74.4287,0.0536381,1320.9,1417.91
7967.77,4011.51,27.8353,-96.2619,0.1045,1254.36,4874.64
5210.94,2394.93,28.7963,-80.6697,0.103801,926.21,4833.51
2239.12,1099.67,27.2917,-79.4027,0.0590564,1145.5,1784.23
2491.84,1273.43,37.5556,-81.9987,0.0872378,1180.94,1849.05
4808.27,2525.91,27.0673,-82.2359,0.090982,1101.4,3597.6
3432.98,1651.29,33.7361,-74.8015,0.162036,1211.35,1403.35
5304.15,2607.73,38.7168,-77.9193,0.0856187,923.678,1920.98
3463.03,1781.86,25.9437,-79.6926,0.0557321,1078.57,1837.83
3238.67,1694.25,61.4058,-78.6721,0.0563197,1104.08,1892.71
7032.39,3471.71,28.0816,-81.7969,0.0980935,933.859,1866.01
3872.25,1865.22,25.7976,-94.4232,0.102323,1226.38,6820.21
2780.63,1117.11,26.2034,-96.1224,0.135974,1251.88,5648.31
6232.76,2809.91,31.9846,-75.7118,0.175886,1286.96,1878.26
4782.45,2623.83,26.5294,-82.2812,0.0804939,937.029,1849.46
1600.04,892.661,74.6857,-77.0614,0.0479483,909.064,1197.66
2834.2,1305.79,25.8525,-94.4608,0.137432,1244.43,5015.17
1959.93,1001.56,57.1905,-79.7073,0.0835421,679.359,1382.77
4150.79,2149.43,33.3596,-77.1086,0.126244,1135.5,1399.7
3478.73,1757.5,29.2192,-80.2076,0.0927503,783.225,1514.92
5027.39,2214.39,45.0583,-81.767,0.0791327,938.649,3141.8
5169.41,2422.86,32.4783,-86.3765,0.151842,1248.26,5034.57
4442.52,2324.63,30.9062,-77.7794,0.0940895,1241.2,1890.48
4034.93,1891.71,28.4235,-86.808,0.131872,1808.52,6765.66
1781.96,878.899,58.625,-80.9467,0.0983954,961.146,1508.55
3305.79,1392.01,27.3247,-93.8402,0.199358,3790.94,6968.64
3196.39,1380.49,37.029,-90.8964,0.173162,1250.8,8187.07
1912.4,917.605,29.1538,-80.5066,0.0885367,1042.77,1357.56
2992.21,1309.1,39.3594,-89.8074,0.174045,1278.9,8373.83
1988.34,1058.83,52.1429,-75.718,0.0741483,973.948,1412.83
3389.89,1534.4,30.7286,-89.2191,0.121214,1262.49,5172.62
6308.01,3028.12,34.1679,-87.8753,0.149868,967.201,5173.09
4382.3,2463.17,28.8021,-78.9022,0.126195,737.94,1499.35
1675.96,851.725,62.5833,-78.195,0.0554101,712.042,1486.91
3798.07,1888.26,25.4487,-89.3877,0.165691,3240.06,9116.09
7398.37,3357.57,32.6867,-89.5053,0.172381,1251.55,6999.27
5501.69,2824.42,32.4737,-83.7463,0.116586,951.829,4759.14
3184.51,1299.03,36.7727,-85.1285,0.16817,1909.82,6462.27
5726.84,2775.61,35.1513,-81.8596,0.114735,1056.91,5814.04
1974.08,1063.25,61.1628,-77.2408,0.0870095,777.967,1222.52
2887.51,1232.9,23.6066,-80.6088,0.0998092,944.849,5814.78
9632.62,5018.38,29.1122,-89.5241,0.167032,1805.99,6696.96
6071.39,3169.62,25.6328,-87.592,0.12936,1072.26,4910.77
5560.82,2685.83,37.2269,-89.5192,0.206269,1006.48,7450.88
5943.97,2757.43,33.6504,-79.4277,0.126164,1231.19,2560.38
3210.49,1688.67,24.0435,-84.9889,0.136339,1027.13,6823.08
7940.4,3767.91,28.1333,-92.3797,0.18956,3200.61,9705.47
4471.57,2431.36,42.6042,-86.3404,0.12739,920.469,5595.83
2650.21,1324.52,26.6429,-86.3768,0.109994,973.887,5726.09
5447.08,2699.99,26.2193,-84.6445,0.162549,1172.67,5861.15
4551.15,2141.29,37.6452,-87.6426,0.142084,998.253,6847.09
5381.01,2843.12,26.1949,-96.8761,0.163381,1833.26,9605.52
3447.55,1921.67,51.3553,-83.2533,0.0991191,1191.93,1831.17
4392.34,2117.75,24.914,-87.7156,0.238348,1266.08,5177.93
3835.11,1946.27,46.642,-85.4814,0.0899839,1221.26,1855.07
5641.38,2942.5,23,-87.0189,0.0657678,1254.83,1296.45
5050.85,2380.67,51.6887,-79.552,0.128177,1674.28,1755.14
7136.2,3673.61,37.0066,-88.4619,0.147553,1194.47,3657.74
3033.3,1373.13,28.7576,-81.9206,0.0837684,1199.81,1826.29
3441.91,1399.81,38.0423,-87.8958,0.163722,1216.94,1852.02
4887.57,2271.89,32.0792,-89.1256,0.160862,1256.22,7014.93
3114.57,1585.99,35.4493,-75.8174,0.173787,1210.55,4530.38
7046.53,3553.49,35.027,-82.959,0.128153,1192.05,4379.31
3129.81,1514.7,32.6406,-75.6975,0.163305,456.468,2361.04
2941.82,1455.48,42.3594,-76.5857,0.055009,1058.53,1326.12
3377.33,1440.6,31.1549,-80.2094,0.100303,1298.54,5002.59
3277.03,1548.86,34.9,-80.0471,0.207485,1403.17,2005.56
3556.49,1544.22,39.1918,-84.7119,0.181005,1216.15,4988.26
4962.34,2016.39,27.8265,-85.7678,0.154589,1267.63,1285.67
5798.42,3025.18,45.0645,-79.6581,0.120265,1051.79,2117.74
3231.67,1406.67,35.6812,-73.4381,0.0742014,950.023,1448.88
3796.53,1775.96,31.2099,-78.5911,0.178229,1165.6,1360.39
3275.8,1314.37,34.3788,-80.0757,0.0909666,1211.2,1841.48
3068.82,1159.24,37.3906,-83.2768,0.103041,1263.05,1302.4
3080.3,1636.58,29.6061,-85.0281,0.0801361,1158.14,4359.15
3322.61,1590.2,29.7,-93.2329,0.162684,1240.76,6351.67
3851.96,1440.92,38.0519,-86.5299,0.169969,1229.68,5056.43
4078.84,2123.11,33.6092,-71.8617,0.0628833,1027.29,1587.11
6498.15,3482.93,28.9214,-81.801,0.117342,1237.74,1477.42
6340.82,3126.62,30.6838,-82.8798,0.197156,1237.5,1289.3
5650.59,2736.06,31.0084,-80.6773,0.105017,1197.69,4311.68
5134.29,2562.08,39.2523,-78.4428,0.109008,1291.75,4783.77
6596.82,3296.25,34.9275,-83.7189,0.130641,1138.48,4741.26
9797.15,5119.82,29.3365,-89.5136,0.127874,1785.48,4910.38
4834.63,2563.69,25.2157,-85.268,0.142125,1153.4,5917
11661.3,6529.47,31.08,-87.4328,0.154452,1508.99,6884.63
3801.26,2037.81,29.3704,-81.8401,0.130048,1128.5,1304.73
3390.17,1647.98,33.2778,-84.1517,0.1488,1148.51,4754.62
3241.32,1238.94,29.0571,-92.7766,0.116405,1258.89,7033.89
4154.51,1629.77,26.7907,-95.845,0.186936,1283.94,7174.26
5069.24,2703.31,30.9907,-84.775,0.182973,1182.2,5715.5
4843.11,2487.11,32.049,-76.9078,0.230927,1185.43,2469.23
6220.33,3049.8,46.5,-84.5356,0.0735643,1215,4901.76
6987.54,3434.14,27.1448,-85.2749,0.141543,1767.77,5540.53
12743.2,6622.25,30.963,-87.1163,0.146993,1814.07,6724.98
3818.09,1839.97,31.2375,-81.0025,0.121545,1885.12,3161.73
4156.96,1724.8,30.2299,-87.7705,0.171035,1229.29,4983.53
4800.53,2083.65,43.7449,-80.1378,0.0673108,1239.29,1262.48
2533.71,1212.62,36.1754,-78.154,0.0766541,1241.19,1903.75
5137.37,1922.73,31.8431,-82.1019,0.143662,1239.47,1298.49
5713.62,2952.14,31.4463,-78.1189,0.089439,1215.3,1902.02
6750.6,3196.78,35.6573,-82.9767,0.122878,1214.12,1847.58
3345.59,1714.91,32.5352,-78.3948,0.121369,1656.89,4484.59
8738.22,4511.02,33.9681,-88.159,0.143143,2515.63,5037.94
5341.28,2647.05,29.3043,-80.707,0.101744,944.391,3613.61
2985.76,1492.1,52.873,-77.5133,0.0720548,1114.14,1358.6
5957.39,2963.31,25.1746,-79.1041,0.155657,984.819,1933.9
2727.18,1203.53,46.2414,-86.3001,0.136622,1502.03,6241.86
4481.03,1877.55,34.2766,-84.3922,0.193654,1848.93,6802.56
6277.87,3019.3,31.6288,-81.0658,0.224529,1197.91,4808.73
3869.48,1769.1,28.25,-83.0985,0.191183,1788.47,6778.13
3316.77,1284.74,31.8732,-84.6635,0.174514,1231.13,5627.02
8422.32,4675.33,29.5537,-91.1978,0.214657,1602.27,9598.02
6882.19,3755.11,28.9097,-90.2245,0.190986,1575.17,7331.06
6612.31,3710.89,32.838,-88.4744,0.237106,1495.98,9282.48
6725.73,3570.95,28.1986,-89.506,0.237074,1614.69,10005.7
7317.21,4055.27,29.5425,-91.5489,0.217556,1513.84,9017.43
6862.53,3752.88,26.7379,-87.3796,0.223871,1516.79,9135.43
7708.09,4200.48,26.5215,-87.7556,0.19938,2241.08,6402.66
6696.45,3658.34,25.4823,-88.4281,0.21143,1503.11,8430.56
6504.86,3573.94,28.6232,-87.2131,0.20224,1492.48,6718.91
6294.89,3363.25,30.7803,-88.8045,0.215936,1436.57,7201.8
6537.82,3747.94,32.7482,-93.008,0.2257,2778.12,10122.9
6690.97,3711.67,24.7113,-92.7023,0.209746,2880.57,6868.77
6820.44,3852.95,28.7034,-91.7232,0.20451,2919.4,6998.96
6593.69,3657.05,26.0507,-92.4804,0.201443,2305.24,7163.55
7847.22,4363,28.5241,-91.9643,0.181174,2808.05,7459.41
8284.63,4645.84,32.75,-91.1876,0.179547,2836.62,7233.44
6876.71,3941.82,28.2095,-92.7382,0.203122,2898.28,6943.3
6438.92,3503.85,27.9485,-92.7028,0.200523,3020.08,7061
7043.74,3843.8,26.0743,-91.4514,0.203936,2786.15,7286.47
6697.52,3792.82,26.8681,-93.0678,0.206723,2878.82,6951.63
8124.51,4466.87,29.9474,-92.5058,0.209686,2901.12,7043.25
5696.44,3227.22,25.7705,-92.8125,0.217007,2675.32,9348.25
7837.17,4329.13,25.9455,-92.5658,0.201536,2887.49,6696.36
6298.37,3478.72,24.5909,-92.5383,0.198247,2857.98,7099.46
6785.47,3876.36,26.2414,-92.8812,0.203207,2721.46,6893.79
7813.27,4362.38,28.1198,-92.4787,0.192098,2279.28,8941.44
6712.33,3768.56,26.7394,-91.8155,0.19735,2824.57,9536.21
6913.25,3836.43,29.531,-90.5312,0.191023,2712.23,7896.7
6666.86,3760.86,29.6831,-89.8966,0.206351,1989.43,8921.59
6873.44,3742.55,29.5944,-91.0283,0.185829,2061.92,7734.82
7512.1,4206.02,29.325,-90.5925,0.188956,1525.75,9088.7
6448.4,3661.97,39.5468,-91.0204,0.19088,2693.5,6564.61
7593.64,4294.07,30.4383,-91.9318,0.191213,2688.53,9099.17
6661.28,3622.63,39.0429,-91.354,0.198012,2865.67,6905.12
6625.28,3633.88,30.9296,-89.3841,0.183596,2673.43,6539.76
7834.74,4406.33,26.5595,-89.4609,0.172066,2312.27,7050.1
7289.24,4010.53,28.8377,-89.8445,0.23963,2717.5,6905.9
6095.67,3292.75,27.2734,-88.7077,0.235405,2704,7035.13
6377.79,3590.37,28.1533,-89.9071,0.267804,3039.16,6538.13
6642.92,3617.06,30.2929,-90.0729,0.190077,2238.5,6311.75
7479.43,4150.34,29.195,-91.334,0.210282,2270.54,7387.53
7057.44,3926.2,28.5867,-93.0443,0.200243,2816.07,6975.9
6764.67,3605.99,27.375,-92.3936,0.201266,2890.94,5794.03
6216.95,3375.68,28.542,-91.3068,0.205284,2667.09,8814.09
7419.25,4096.46,27.3312,-92.0704,0.173472,2800.64,6080.06
6432.54,3400.66,28.9485,-85.2652,0.183542,1687.57,5639.36
6305.58,3274.37,31.8872,-85.2879,0.158586,1825.92,5479.66
5920.68,2913.99,36.6357,-81.2485,0.161731,1335.98,3679.29
7322.27,3855.32,26.8452,-87.428,0.175733,2426.47,5786.94
7539.43,4075.76,34.8951,-83.2064,0.166575,2314.52,5133.41
6789.89,3513.38,34.9014,-83.9149,0.16967,2266.89,5086.77
7509.26,3979.92,28.0314,-86.1523,0.161783,2375.61,5006.1
7105.09,3896.76,27.7843,-88.0153,0.17055,2400.74,5620.28
7044.86,3706.99,36.2953,-86.2949,0.174604,1717.36,5209.43
6172.7,3246.41,34.8615,-87.6129,0.174459,1742.01,5969.58
5645.69,2917.36,31.8034,-87.2269,0.157878,1705.89,6222.86
6263.69,3235.28,32.053,-86.713,0.186411,2366,6254.08
6709.53,3454.06,41.5352,-83.4326,0.196235,1616.85,5586.76
7990.2,4264.09,29.1538,-79.4992,0.207124,1601.68,4975.43
6719.82,3434.52,29.6714,-85.4746,0.170194,1540.16,6052.95
6121.35,3132.87,38.9692,-79.9918,0.146107,1399.92,5446.71
5259.93,2820.92,28.7748,-86.4054,0.149002,2107.68,6040.66
7034.88,3651.51,32.9463,-85.1985,0.171206,1503.78,5428.73
7997.74,4220.33,30.2771,-86.2436,0.167451,1519.58,5858.43
5326.3,2666.11,28.0446,-86.3761,0.210752,1836.44,5699.23
6159.88,3097.38,29.9606,-87.0515,0.239534,2743.65,5556.38
7195.83,3798.06,32.6118,-86.5982,0.199174,1869.42,5725.62
6793.5,3650.7,30.6528,-86.3017,0.177461,1494.41,5645.73
6212.79,3189.67,30.8864,-84.4413,0.196144,1542.87,5837.07
6258.73,3180.9,33.0076,-79.0309,0.15648,1451.67,5455.15
5999.54,3170.42,30.3672,-85.7085,0.19113,1503.3,5624.18
5809.74,2991.63,29.5455,-86.6021,0.191814,1533.13,5669.88
6174.37,3291.21,28.3664,-84.8717,0.173579,1630.3,5721.41
6215.89,3330.85,30.5303,-87.3912,0.164991,1632.17,6131.58
5198.04,2849.46,28.3364,-88.8425,0.187274,1697.32,6035.41
6015.1,3143.28,31.5476,-85.0783,0.17947,1556.68,5604.85
6663.83,3620.27,31.2837,-85.9051,0.230429,3684.49,6388.11
6558.44,3394.14,27.6739,-86.8502,0.173241,2615.74,5908.56
4780.18,2236.21,30.8367,-84.9526,0.168239,1618.7,4544.71
4962.29,2645.47,31.3524,-87.5098,0.17929,2664.54,5939.01
5474.45,2843.48,30.887,-86.99,0.196111,2656.1,5655.42
5457,2763.41,29,-84.8289,0.201676,1617.78,4542.9
6060.11,3202.49,26.2677,-87.4666,0.182046,2664.69,5939.3
5463.52,2863.21,28.6897,-87.0536,0.193169,2653.81,5653.67
6027.02,3110.24,29.5118,-84.4323,0.206267,1586.97,4308.91
7568.87,4187.15,27.1173,-86.9179,0.240163,1373.47,6288.47
5868.72,3087.43,28.704,-86.5305,0.233037,1547.93,6133.36
6451.41,3476.02,28.7536,-85.2393,0.22763,1573.86,6079.42
5300.69,2708.7,26.5357,-86.2817,0.222538,1671.2,6012.29
6489.14,3360.16,29.2296,-85.733,0.221963,1678.71,6371.65
6418.62,3378.51,28.3383,-87.0346,0.226323,1829.72,5882.58
5617.14,2975.21,30.3025,-87.5356,0.173263,2564.66,5923.49
7195.49,3877.95,28.7303,-87.9707,0.184366,2454.55,5940.5
6926.29,3590.83,28.4236,-87.6798,0.242696,2491.84,5913.33
7437.08,3850.1,30.1753,-86.2796,0.228043,1715.91,6017.89
6011.97,3146.32,32.3701,-86.5704,0.172095,1689.61,6045.89
7003.05,3507.25,27.5646,-81.8669,0.193914,1824.67,5829.36
7355.46,3818.63,29.7325,-84.6032,0.192369,1173.43,5871.93
6479.16,3306.51,26.1324,-81.8599,0.11328,1166.22,4740.67
5765.57,3040.57,34.1575,-78.4442,0.183239,1271.16,4401.68
7723.02,4068.89,32.3804,-82.7543,0.181203,2213.32,4619.18
9050.35,5015.83,33.776,-76.3686,0.152942,1270.67,3437.97
3797.03,2151.62,34.9506,-86.5788,0.224037,2385.59,2531.21
3650.08,2053.74,33.8205,-86.5892,0.218091,2453.83,2609.01
4152.05,2310.09,33.0682,-87.0387,0.231723,2439.61,2602.63
3790.52,2151.35,33.3333,-86.8126,0.247418,2444.62,2608.83
3774.15,2198.61,35.1235,-86.5255,0.264136,2444.62,2611.93
3486.05,1937.12,35.8919,-86.4135,0.273995,2464.05,2619.53
4605.28,2638.94,37.6837,-87.1771,0.276496,2466.67,2615.38
4158.06,2307.58,35.9545,-87.4517,0.205791,2453.77,2616.78
3677.2,2080.87,36.0769,-86.5177,0.234997,2457.06,2609.01
3833.81,2182.64,37.9383,-86.7225,0.22773,2450.81,2618.13
5550.35,3177.12,34.0339,-87.5891,0.257779,2472.98,2625.95
5102,2897.61,36.3796,-87.3654,0.244421,2470.06,2623.42
4238.49,2387.52,40.4396,-87.0665,0.246098,2467.75,2619.23
5873.75,3265.16,39.384,-88.7603,0.261933,2457.88,2620.67
4012.67,2199.64,40.0706,-87.2886,0.234849,2468.71,2623.37
4290.82,2435.32,34.5604,-87.1081,0.263584,2484.14,2635.61
4371.34,2437.9,35.9011,-87.3863,0.229344,2489.79,2646.78
4610.43,2602.16,38.4286,-87.5601,0.188248,2474.36,2630.77
4274.06,2379.99,36.8022,-87.4761,0.217798,2473.12,2632.85
4969.98,2794.76,35.0762,-87.1369,0.241817,2475.44,2626.56
3517.07,1946.38,32.2027,-86.5955,0.229263,2457.12,2599.07
3186.12,1816.47,37.9853,-86.0964,0.225407,2461.35,2636.1
3671.93,2076.3,37.1154,-86.3347,0.243551,2473.23,2625.18
7289.73,4151.17,55.6051,-77.6954,0.0476729,2313.85,2459.16
6250.51,3522.32,34.1111,-77.276,0.0499127,2334.33,2446.11
5969.57,3382.65,37.2283,-77.4012,0.0491925,2335.59,2455.92
5233.59,2943.88,35.6161,-77.1517,0.0544921,2286.99,2358.53
7027.51,4024.65,39.34,-77.0114,0.0487302,2253.54,2365.88
5220.76,2962.12,56.4107,-76.0111,0.0463437,2273.68,2383.23
7379.56,4191.63,50.2675,-76.9746,0.046011,2337.88,2478.41
7800.88,4457.6,26.7576,-76.8796,0.0465227,2327.6,2428.2
5891.6,3366.68,27.8504,-76.9748,0.0513295,2290.22,2382.94
6981.93,3999.93,24.8933,-77.1528,0.0522584,2275.33,2409.47
7353.84,4199.08,56.2293,-77.2104,0.0527629,2352.17,2478.33
3364.21,1917.43,38.2911,-80.077,0.105294,2475.44,2606.74
4013.81,2243.49,30.3871,-80.1652,0.101813,2308.65,2476.65
3954.9,2292.29,59.5054,-80.3891,0.101942,2373.82,2558.09
4032.18,2284.99,40.828,-80.2532,0.0945008,2346.58,2536.26
3815.78,2138.98,39.8876,-80.1137,0.108448,2367.33,2564.61
3799.47,2136.45,50.6966,-80.023,0.115542,2387.06,2570.25
3775.24,2185.17,34.3933,-79.8737,0.118482,2384.24,2536.43
4596.48,2615.29,28.5888,-80.1917,0.120946,2412.03,2550.6
4486.37,2572.99,27.6117,-80.2722,0.114312,2349.31,2504.8
4535.5,2611.85,30.1402,-80.4681,0.112419,2296.83,2494.1
4255.56,2450.85,43.37,-80.402,0.109038,2337.61,2493.62
3988.63,2292.79,36.7419,-80.0839,0.121298,2330.47,2506.61
3773.37,2135.91,34.9888,-79.9224,0.121605,2395.36,2496.81
3581.95,1979.94,32.6098,-79.8151,0.11676,2413.75,2585.29
3503.76,2006.16,26.0732,-79.8137,0.118783,2404.73,2600.78
3985.07,2237.49,39.3979,-80.0452,0.116013,2341.31,2417.18
4262,2404.97,28.96,-80.4994,0.11754,2342.64,2425.68
4530.56,2534.27,36.2621,-80.3207,0.119656,2337.16,2414.91
3063.95,1736.66,27.169,-79.3995,0.121016,2448.24,2543.35
3293.12,1831.2,40.076,-83.6091,0.0856957,2452.65,2570.35
3160.33,1733.95,44.8356,-83.2311,0.0830973,2463.88,2574.93
3325.77,1768.73,59.6493,-84.034,0.0860662,2460.54,2696.13
3164.19,1742.68,31.1096,-83.4534,0.0926975,2467.35,2588.81
2572.39,1429.97,31.3548,-83.1703,0.0885735,2466.36,2580.88
3474.26,1865.93,44.7778,-83.1264,0.0760809,2488.52,2584.47
2488.01,1400.75,42.0678,-82.3788,0.0844474,2320.16,2540.72
3122.52,1661.91,59.72,-83.6696,0.0767586,2623.84,2711.41
3389.99,1913.97,37.4444,-84.197,0.0962942,2457.57,2637.09
3394.68,1876.51,28.1358,-83.2665,0.0813448,2689.7,2739.23
4333.51,2391.48,22.1584,-85.7399,0.0964833,6822.28,7277.1
3641.06,2040.22,30.1548,-85.6817,0.122811,5928.91,7500.61
3279.76,1806.54,38.4342,-85.5749,0.12144,6270.17,7191.48
285571,165939,26.5757,-96.508,0.0563139,7001.32,7424.92
3009.63,1701.18,34.3056,-87.4965,0.124443,6916.06,7540.65
2505.37,1351.41,24.0847,-87.2962,0.134963,6245.83,7153.31
3415.47,1896.19,42.95,-86.857,0.110842,6344.85,7421.68
2356.01,1289.57,23.9455,-89.272,0.148252,6290.17,7441.76
3029.85,1691.54,52.7917,-88.0124,0.113383,6087.96,7466.96
2295.53,1266.23,45.2,-87.3827,0.151805,6295.41,7433.36
2688.04,1481.12,23.4444,-85.7624,0.11587,6871.49,7440.14
2788.41,1591.22,56.8676,-87.7296,0.13357,6047.02,7549.45
2473.44,1372.05,24.6102,-85.9722,0.134493,6165.48,7354.26
3042.86,1667.55,34.25,-88.6864,0.135344,6330.08,7505.56
3671.68,2049.01,53.6548,-86.566,0.100095,6686.88,7563.75
2694.56,1488.73,53.3968,-88.0657,0.147971,6446,7225.4
4350.68,2403.72,23.5842,-89.0906,0.0927638,616.366,7247.27
3888.04,2212.39,29.7097,-85.6699,0.106363,6819.03,7239.29
3046.98,1729.58,47.9028,-86.0457,0.127775,6982.18,7287.43
4907.05,2752.26,21.7456,-86.8591,0.0774471,5929.49,7403.02
3048.18,1686.92,27.3056,-85.7925,0.114815,298.257,7600.3
4538.92,2526.86,51.4095,-86.4323,0.0880809,6394.42,7496.74
3620.97,1997.32,24.3214,-86.1654,0.0987421,6472.14,7331.11
3940.65,2264.3,27.1294,-90.6848,0.187913,6522.4,7729.59
3687.47,2136.86,44.0125,-90.9632,0.16021,352.988,7702.69
4134.86,2390.86,25.2222,-90.652,0.11696,299.755,7757.21
4472.08,2504.04,34,-90.9091,0.113237,302.554,7635.52
